SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,25-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,25-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,22-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,22-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,22-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,22-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,22-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,22-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,18-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,19-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,19-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,20-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,20-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,20-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,20-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,18-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,19-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,13-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,13-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,12-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,13-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,12-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,12-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,12-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,13-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,12-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,12-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,12-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,11-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,07-Aug-2025,,,,
LALPATHLAB,,,,,Dr. Lal Path Labs Ltd.,07-Aug-2025,,,,
LAMOSAIC,,,,,,,N,SM,LAMOSAIC INDIA LIMITED,38.65
LANDMARK,,,,,Landmark Cars Limited,24-Sep-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,24-Sep-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,19-Sep-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,03-Sep-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,03-Sep-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,03-Sep-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,30-Aug-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,30-Aug-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,26-Aug-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,22-Aug-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,21-Aug-2025,,,,
LANDMARK,,,,,Landmark Cars Limited,20-Aug-2025,,,,
LAWSIKHO,,,,,,,N,SM,ADDICTIVE LEARNING TECH L,145.5
LAXMICOT,,,,,Laxmi Cotspin Limited,23-Sep-2025,,,,
LAXMICOT,,,,,Laxmi Cotspin Limited,18-Sep-2025,,,,
LAXMICOT,,,,,Laxmi Cotspin Limited,18-Sep-2025,,,,
LAXMICOT,,,,,Laxmi Cotspin Limited,17-Sep-2025,,,,
LAXMICOT,,,,,Laxmi Cotspin Limited,13-Sep-2025,,,,
LAXMICOT,,,,,Laxmi Cotspin Limited,11-Sep-2025,,,,
LAXMICOT,,,,,Laxmi Cotspin Limited,09-Sep-2025,,,,
LAXMICOT,,,,,Laxmi Cotspin Limited,05-Sep-2025,,,,
LAXMICOT,,,,,Laxmi Cotspin Limited,04-Sep-2025,,,,
LEMERITE,,,,,Le Merite Exports Limited,20-Aug-2025,N,SM,LE MERITE EXPORTS LIMITED,437.0
LEMERITE,,,,,Le Merite Exports Limited,14-Aug-2025,N,SM,LE MERITE EXPORTS LIMITED,437.0
LEMERITE,,,,,Le Merite Exports Limited,14-Aug-2025,N,SM,LE MERITE EXPORTS LIMITED,437.0
LIBERTSHOE,,,,,Liberty Shoes Limited,12-Aug-2025,,,,
LIBERTSHOE,,,,,Liberty Shoes Limited,17-Oct-2025,,,,
LIBERTSHOE,,,,,Liberty Shoes Limited,05-Sep-2025,,,,
LIBERTSHOE,,,,,Liberty Shoes Limited,05-Sep-2025,,,,
LIBERTSHOE,,,,,Liberty Shoes Limited,05-Sep-2025,,,,
LIBERTSHOE,,,,,Liberty Shoes Limited,05-Sep-2025,,,,
LIBERTSHOE,,,,,Liberty Shoes Limited,05-Sep-2025,,,,
LIBERTSHOE,,,,,Liberty Shoes Limited,23-Aug-2025,,,,
LIBERTSHOE,,,,,Liberty Shoes Limited,12-Aug-2025,,,,
LINC,,,,,Linc Limited,06-Sep-2025,,,,
LINC,,,,,Linc Limited,06-Sep-2025,,,,
LINC,,,,,Linc Limited,12-Aug-2025,,,,
LINC,,,,,Linc Limited,12-Aug-2025,,,,
LLOYDS,,,,,Lloyds Luxuries Limited,16-Sep-2025,N,SM,LLOYDS LUXURIES LIMITED,80.0
LLOYDS,,,,,Lloyds Luxuries Limited,16-Sep-2025,N,SM,LLOYDS LUXURIES LIMITED,80.0
LT,"3,929.30","3,939.90","3,902.00","3,918.70",,,,,,
LTFOODS,,,,,LT Foods Limited,19-Sep-2025,,,,
LTFOODS,,,,,LT Foods Limited,19-Sep-2025,,,,
LTFOODS,,,,,LT Foods Limited,12-Sep-2025,,,,
LTFOODS,,,,,LT Foods Limited,11-Aug-2025,,,,
LTFOODS,,,,,LT Foods Limited,11-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,01-Oct-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,29-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,29-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,23-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,23-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,23-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,23-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,15-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,12-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,12-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,12-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,12-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,12-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,12-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,10-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,09-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,08-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,08-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,06-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,06-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,08-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,08-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,06-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,05-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,05-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,05-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,05-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,05-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,05-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,05-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,04-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,04-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,01-Sep-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,29-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,29-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,28-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,22-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,25-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,25-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,22-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,22-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,22-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,22-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,21-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,21-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,18-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,14-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,14-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,14-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,13-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,13-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,13-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,13-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,07-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,05-Aug-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,25-Jul-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Jul-2025,,,,
M&M,"3,630.00","3,655.30","3,623.60","3,623.60",Mahindra & Mahindra Limited,24-Jul-2025,,,,
M&MFIN,,,,,Mahindra & Mahindra Financial Services Limited,01-Oct-2025,,,,
M&MFIN,,,,,Mahindra & Mahindra Financial Services Limited,01-Oct-2025,,,,
M&MFIN,,,,,Mahindra & Mahindra Financial Services Limited,30-Sep-2025,,,,
M&MFIN,,,,,Mahindra & Mahindra Financial Services Limited,18-Sep-2025,,,,
MACOBSTECH,,,,,,,N,SM,MACOBS TECHNOLOGIES LTD,203.0
MACPOWER,,,,,Macpower CNC Machines Limited,29-Aug-2025,,,,
MACPOWER,,,,,Macpower CNC Machines Limited,29-Aug-2025,,,,
MACPOWER,,,,,Macpower CNC Machines Limited,29-Aug-2025,,,,
MADHAV,,,,,Madhav Marbles and Granites Limited,30-Aug-2025,,,,
MADHAV,,,,,Madhav Marbles and Granites Limited,20-Aug-2025,,,,
MADHAVBAUG,,,,,,,N,ST,VAIDYA SANE AYUR LAB LTD,289.9
MADHUSUDAN,,,,,,,N,SM,MADHUSUDAN MASALA LIMITED,138.0
MAGNUM,,,,,Magnum Ventures Limited,06-Aug-2025,,,,
MAGSON,,,,,Magson Retail And Distribution Limited,04-Oct-2025,,,,
MAGSON,,,,,Magson Retail And Distribution Limited,12-Sep-2025,,,,
MAGSON,,,,,Magson Retail And Distribution Limited,12-Sep-2025,,,,
MAGSON,,,,,Magson Retail And Distribution Limited,12-Sep-2025,,,,
MAGSON,,,,,Magson Retail And Distribution Limited,13-Aug-2025,,,,
MAGSON,,,,,Magson Retail And Distribution Limited,13-Aug-2025,,,,
MAHICKRA,,,,,Mahickra Chemicals Limited,25-Jul-2025,N,SM,MAHICKRA CHEMICAL LIMITED,158.0
MAHICKRA,,,,,Mahickra Chemicals Limited,25-Jul-2025,N,SM,MAHICKRA CHEMICAL LIMITED,158.0
MAHLIFE,,,,,Mahindra Lifespace Developers Limited,29-Jul-2025,,,,
MAHLOG,,,,,Mahindra Logistics Limited,20-Aug-2025,,,,
MAHLOG,,,,,Mahindra Logistics Limited,18-Aug-2025,,,,
MAHLOG,,,,,Mahindra Logistics Limited,14-Aug-2025,,,,
MAHLOG,,,,,Mahindra Logistics Limited,13-Aug-2025,,,,
MAHLOG,,,,,Mahindra Logistics Limited,30-Jul-2025,,,,
MAHSEAMLES,,,,,Maharashtra Seamless Limited,14-Aug-2025,,,,
MAHSEAMLES,,,,,Maharashtra Seamless Limited,14-Aug-2025,,,,
MAHSEAMLES,,,,,Maharashtra Seamless Limited,07-Aug-2025,,,,
MAHSEAMLES,,,,,Maharashtra Seamless Limited,07-Aug-2025,,,,
MAHSEAMLES,,,,,Maharashtra Seamless Limited,07-Aug-2025,,,,
MAITHANALL,,,,,Maithan Alloys Limited,02-Aug-2025,,,,
MAITHANALL,,,,,Maithan Alloys Limited,02-Aug-2025,,,,
MAITHANALL,,,,,Maithan Alloys Limited,02-Aug-2025,,,,
MAITREYA,,,,,,,N,SM,MAITREYA MEDICARE LIMITED,229.2
MAL,,,,,,,N,SM,MANGALAM ALLOYS LIMITED,50.25
MANAKALUCO,,,,,Manaksia Aluminium Company Limited,25-Sep-2025,,,,
MANAKALUCO,,,,,Manaksia Aluminium Company Limited,15-Sep-2025,,,,
MANAKALUCO,,,,,Manaksia Aluminium Company Limited,03-Sep-2025,,,,
MANAKALUCO,,,,,Manaksia Aluminium Company Limited,25-Aug-2025,,,,
MANAV,,,,,,,N,SM,MANAV INFRA PROJECTS LTD,19.8
MANCREDIT,,,,,Mangal Credit and Fincorp Limited,19-Aug-2025,,,,
MANGALAM,,,,,Mangalam Drugs And Organics Limited,13-Aug-2025,,,,
MANGCHEFER,,,,,Mangalore Chemicals & Fertilizers Limited,14-Oct-2025,,,,
MANGCHEFER,,,,,Mangalore Chemicals & Fertilizers Limited,13-Oct-2025,,,,
MANGLMCEM,,,,,Mangalam Cement Limited,29-Sep-2025,,,,
MANGLMCEM,,,,,Mangalam Cement Limited,27-Sep-2025,,,,
MANGLMCEM,,,,,Mangalam Cement Limited,26-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,19-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,19-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,19-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,19-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,20-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,03-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,04-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,04-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,03-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,03-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,03-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,03-Sep-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,26-Aug-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,22-Aug-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,21-Aug-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,20-Aug-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,20-Aug-2025,,,,
MANINFRA,,,,,Man Infraconstruction Limited,01-Aug-2025,,,,
MANOMAY,,,,,Manomay Tex India Limited,02-Sep-2025,,,,
MANORAMA,,,,,Manorama Industries Limited,06-Aug-2025,,,,
MANORAMA,,,,,Manorama Industries Limited,06-Aug-2025,,,,
MANORAMA,,,,,Manorama Industries Limited,06-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,03-Oct-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,03-Oct-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,02-Oct-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,02-Oct-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,02-Oct-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,26-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,25-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,25-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,26-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,26-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,25-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,09-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,09-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,05-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,05-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,03-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,01-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,01-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,01-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,01-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,02-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,02-Sep-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,27-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,27-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,28-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,27-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,27-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,27-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,29-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,29-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,29-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,28-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,27-Aug-2025,,,,
MAPMYINDIA,,,,,C.E. Info Systems Limited,27-Aug-2025,,,,
MARCO,,,,,,,N,SM,MARCO CABLE & CONDUCTOR L,39.0
MARUTI,"16,392.00","16,423.00","16,250.00","16,393.00",,,,,,
MASFIN,,,,,MAS Financial Services Limited,07-Aug-2025,,,,
MASFIN,,,,,MAS Financial Services Limited,07-Aug-2025,,,,
MASFIN,,,,,MAS Financial Services Limited,31-Jul-2025,,,,
MASFIN,,,,,MAS Financial Services Limited,25-Jul-2025,,,,
MASON,,,,,,,N,ST,MASON INFRATECH LIMITED,191.4
MASTEK,,,,,Mastek Limited,23-Sep-2025,,,,
MASTEK,,,,,Mastek Limited,22-Sep-2025,,,,
MASTEK,,,,,Mastek Limited,19-Sep-2025,,,,
MASTEK,,,,,Mastek Limited,19-Sep-2025,,,,
MASTEK,,,,,Mastek Limited,16-Sep-2025,,,,
MASTEK,,,,,Mastek Limited,22-Aug-2025,,,,
MASTEK,,,,,Mastek Limited,24-Jul-2025,,,,
MASTER,,,,,Master Components Limited,06-Aug-2025,,,,
MASTER,,,,,Master Components Limited,07-Aug-2025,,,,
MASTER,,,,,Master Components Limited,07-Aug-2025,,,,
MASTER,,,,,Master Components Limited,06-Aug-2025,,,,
MASTERTR,,,,,Master Trust Limited,06-Aug-2025,,,,
MASTERTR,,,,,Master Trust Limited,06-Aug-2025,,,,
MASTERTR,,,,,Master Trust Limited,06-Aug-2025,,,,
MASTERTR,,,,,Master Trust Limited,05-Aug-2025,,,,
MASTERTR,,,,,Master Trust Limited,05-Aug-2025,,,,
MAXHEALTH,"1,213.70","1,213.70","1,187.90","1,211.00",,,,,,
MAXPOSURE,,,,,,,N,SM,MAXPOSURE LIMITED,52.75
MAXVOLT,,,,,,,N,SM,MAXVOLT ENERGY INDUS L,270.25
